,Message,Date,EventId,MatchedTemplate,ParsedValues
1254,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=K，门幅=2800；本批材质=K，门幅=2700\r\nLS0材质校准：当前正在用的材质=K，门幅=2800，校准后的材质=K，门幅=2700\r\nMS1横切换材了。上笔材质=8，门幅=2800；本批材质=6，门幅=2700\r\nMS1材质校准:当前正在用的材质=8，门幅=2800，校准后的材质=6，门幅=2700\r\nLS1横切换材了。上笔材质=1，门幅=2800；本批材质=1，门幅=2700\r\nLS1材质校准:当前正在用的材质=1，门幅=2800，校准后的材质=1，门幅=2700\r\nMS2横切换材了。上笔材质=8，门幅=2800；本批材质=8，门幅=2700\r\nMS2材质校准:当前正在用的材质=8，门幅=2800，校准后的材质=8，门幅=2700\r\nLS2横切换材了。上笔材质=K，门幅=2800；本批材质=F，门幅=2700\r\nLS2材质校准:当前正在用的材质=K，门幅=2800，校准后的材质=F，门幅=2700\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 13:15:06.362699,,,
1320,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS2横切换材了。上笔材质=8，门幅=2700；本批材质=6，门幅=2700\r\nMS2材质校准:当前正在用的材质=8，门幅=2700，校准后的材质=6，门幅=2700\r\nLS2横切换材了。上笔材质=F，门幅=2700；本批材质=N，门幅=2700\r\nLS2材质校准:当前正在用的材质=F，门幅=2700，校准后的材质=N，门幅=2700\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 13:23:21.587907,,,
1338,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=6，门幅=2700；本批材质=8，门幅=2700\r\nMS1材质校准:当前正在用的材质=6，门幅=2700，校准后的材质=8，门幅=2700\r\nMS2横切换材了。上笔材质=6，门幅=2700；本批材质=7，门幅=2700\r\nMS2材质校准:当前正在用的材质=6，门幅=2700，校准后的材质=7，门幅=2700\r\nLS2横切换材了。上笔材质=N，门幅=2700；本批材质=K，门幅=2700\r\nLS2材质校准:当前正在用的材质=N，门幅=2700，校准后的材质=K，门幅=2700\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 13:23:52.648308,,,
1457,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=Q，门幅=2600；本批材质=P，门幅=2600\r\nLS0材质校准：当前正在用的材质=Q，门幅=2600，校准后的材质=P，门幅=2600\r\nLS1横切换材了。上笔材质=1，门幅=2600；本批材质=6，门幅=2600\r\nLS1材质校准:当前正在用的材质=1，门幅=2600，校准后的材质=6，门幅=2600\r\nLS2横切换材了。上笔材质=R，门幅=2600；本批材质=P，门幅=2600\r\nLS2材质校准:当前正在用的材质=R，门幅=2600，校准后的材质=P，门幅=2600\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:29:24.281809,,,
1480,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=P，门幅=2600；本批材质=Q，门幅=2600\r\nLS0材质校准：当前正在用的材质=P，门幅=2600，校准后的材质=Q，门幅=2600\r\nLS1横切换材了。上笔材质=6，门幅=2600；本批材质=1，门幅=2600\r\nLS1材质校准:当前正在用的材质=6，门幅=2600，校准后的材质=1，门幅=2600\r\nMS2横切换材了。上笔材质=7，门幅=2600；本批材质=8，门幅=2600\r\nMS2材质校准:当前正在用的材质=7，门幅=2600，校准后的材质=8，门幅=2600\r\nLS2横切换材了。上笔材质=P，门幅=2600；本批材质=B，门幅=2600\r\nLS2材质校准:当前正在用的材质=P，门幅=2600，校准后的材质=B，门幅=2600\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:30:00.315855,,,
1657,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=Q，门幅=2600；本批材质=F，门幅=2600\r\nLS0材质校准：当前正在用的材质=Q，门幅=2600，校准后的材质=F，门幅=2600\r\nMS1横切换材了。上笔材质=7，门幅=2600；本批材质=6，门幅=2600\r\nMS1材质校准:当前正在用的材质=7，门幅=2600，校准后的材质=6，门幅=2600\r\nLS1横切换材了。上笔材质=6，门幅=2600；本批材质=1，门幅=2600\r\nLS1材质校准:当前正在用的材质=6，门幅=2600，校准后的材质=1，门幅=2600\r\nMS2横切换材了。上笔材质=7，门幅=2600；本批材质=6，门幅=2600\r\nMS2材质校准:当前正在用的材质=7，门幅=2600，校准后的材质=6，门幅=2600\r\nLS2横切换材了。上笔材质=N，门幅=2600；本批材质=A，门幅=2600\r\nLS2材质校准:当前正在用的材质=N，门幅=2600，校准后的材质=A，门幅=2600\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:35:11.267641,,,
1791,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=F，门幅=1900；本批材质=K，门幅=1900\r\nLS0材质校准：当前正在用的材质=F，门幅=1900，校准后的材质=K，门幅=1900\r\nMS1横切换材了。上笔材质=7，门幅=1900；本批材质=6，门幅=1900\r\nMS1材质校准:当前正在用的材质=7，门幅=1900，校准后的材质=6，门幅=1900\r\nMS2横切换材了。上笔材质=7，门幅=1900；本批材质=8，门幅=1900\r\nMS2材质校准:当前正在用的材质=7，门幅=1900，校准后的材质=8，门幅=1900\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:46:33.927554,,,
1823,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=K，门幅=1900；本批材质=Q，门幅=2700\r\nLS0材质校准：当前正在用的材质=K，门幅=1900，校准后的材质=Q，门幅=2700\r\nMS1横切换材了。上笔材质=6，门幅=1900；本批材质=7，门幅=2700\r\nMS1材质校准:当前正在用的材质=6，门幅=1900，校准后的材质=7，门幅=2700\r\nLS1横切换材了。上笔材质=1，门幅=1900；本批材质=6，门幅=2700\r\nLS1材质校准:当前正在用的材质=1，门幅=1900，校准后的材质=6，门幅=2700\r\nMS2横切换材了。上笔材质=8，门幅=1900；本批材质=7，门幅=2700\r\nMS2材质校准:当前正在用的材质=8，门幅=1900，校准后的材质=7，门幅=2700\r\nLS2横切换材了。上笔材质=F，门幅=1900；本批材质=N，门幅=2700\r\nLS2材质校准:当前正在用的材质=F，门幅=1900，校准后的材质=N，门幅=2700\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:47:04.729017,,,
1880,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nMS1材质校准:当前正在用的材质=7，门幅=2700，校准后的材质=Q，门幅=2500\r\nMS2横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nMS2材质校准:当前正在用的材质=7，门幅=2700，校准后的材质=Q，门幅=2500\r\nLS2横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nLS2材质校准:当前正在用的材质=N，门幅=2700，校准后的材质=Q，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:48:06.208348,,,
1926,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=Q，门幅=2500；本批材质=9，门幅=2500\r\nMS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=9，门幅=2500\r\nLS2横切换材了。上笔材质=Q，门幅=2500；本批材质=9，门幅=2500\r\nLS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=9，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 14:51:05.298955,,,
2193,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS2横切换材了。上笔材质=9，门幅=2500；本批材质=8，门幅=2500\r\nLS2材质校准:当前正在用的材质=9，门幅=2500，校准后的材质=8，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 15:56:26.780325,,,
2395,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=Q，门幅=2500；本批材质=8，门幅=2500\r\nMS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=8，门幅=2500\r\nLS1横切换材了。上笔材质=Q，门幅=2500；本批材质=1，门幅=2500\r\nLS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=1，门幅=2500\r\nMS2横切换材了。上笔材质=Q，门幅=2500；本批材质=7，门幅=2500\r\nMS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=7，门幅=2500\r\nLS2横切换材了。上笔材质=Q，门幅=2500；本批材质=6，门幅=2500\r\nLS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=6，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 16:57:53.003415,,,
2400,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--监听糊机换材过程中发生异常：\r\n中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . 53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n"",""ExceptionInfo"":"" ""}",2026-06-02 16:58:16.955106,,,
2401,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalGlueRealTime 任务异常出错：SqlSugar.SqlSugarException: 中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . 53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n   at SqlSugar.Check.Exception(Boolean isException, String message, String[] args)\r\n   at SqlSugar.AdoProvider.CheckConnection()\r\n   at SqlSugar.PostgreSQLProvider.GetCommand(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.AdoProvider.GetDataReader(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.QueryableProvider`1.GetData[TResult](KeyValuePair`2 sqlObj)\r\n   at SqlSugar.QueryableProvider`1._ToList[TResult]()\r\n   at SqlSugar.QueryableProvider`1.ToList()\r\n   at BTS.Server.GlueCtrl.<CalGlueRealTime>b__20_0() in D:\\BTS_v2.1.0\\dev\\BTS.Server\\IPS\\GlueCtrl.cs:line 2352"",""ExceptionInfo"":"" ""}",2026-06-02 16:58:18.216127,,,
2430,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalGlueRealTime 任务异常出错：SqlSugar.SqlSugarException: 中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：Exception while reading from streamDbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . Exception while reading from streamDbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n   at SqlSugar.Check.Exception(Boolean isException, String message, String[] args)\r\n   at SqlSugar.AdoProvider.CheckConnection()\r\n   at SqlSugar.PostgreSQLProvider.GetCommand(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.AdoProvider.GetDataReader(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.QueryableProvider`1.GetData[TResult](KeyValuePair`2 sqlObj)\r\n   at SqlSugar.QueryableProvider`1._ToList[TResult]()\r\n   at SqlSugar.QueryableProvider`1.ToList()\r\n   at BTS.Server.GlueCtrl.<CalGlueRealTime>b__20_0() in D:\\BTS_v2.1.0\\dev\\BTS.Server\\IPS\\GlueCtrl.cs:line 2352"",""ExceptionInfo"":"" ""}",2026-06-02 17:01:09.939730,,,
2431,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalGlueRealTime 任务异常出错：SqlSugar.SqlSugarException: 中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：Exception while reading from streamDbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . Exception while reading from streamDbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n   at SqlSugar.Check.Exception(Boolean isException, String message, String[] args)\r\n   at SqlSugar.AdoProvider.CheckConnection()\r\n   at SqlSugar.PostgreSQLProvider.GetCommand(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.AdoProvider.GetDataReader(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.QueryableProvider`1.GetData[TResult](KeyValuePair`2 sqlObj)\r\n   at SqlSugar.QueryableProvider`1._ToList[TResult]()\r\n   at SqlSugar.QueryableProvider`1.ToList()\r\n   at BTS.Server.GlueCtrl.<CalGlueRealTime>b__20_0() in D:\\BTS_v2.1.0\\dev\\BTS.Server\\IPS\\GlueCtrl.cs:line 2352"",""ExceptionInfo"":"" ""}",2026-06-02 17:01:11.817820,,,
2432,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--监听糊机换材过程中发生异常：\r\n中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . 53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n"",""ExceptionInfo"":"" ""}",2026-06-02 17:01:12.669381,,,
2433,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalGlueRealTime 任务异常出错：SqlSugar.SqlSugarException: 中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . 53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n   at SqlSugar.Check.Exception(Boolean isException, String message, String[] args)\r\n   at SqlSugar.AdoProvider.CheckConnection()\r\n   at SqlSugar.PostgreSQLProvider.GetCommand(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.AdoProvider.GetDataReader(String sql, SugarParameter[] parameters)\r\n   at SqlSugar.QueryableProvider`1.GetData[TResult](KeyValuePair`2 sqlObj)\r\n   at SqlSugar.QueryableProvider`1._ToList[TResult]()\r\n   at SqlSugar.QueryableProvider`1.ToList()\r\n   at BTS.Server.GlueCtrl.<CalGlueRealTime>b__20_0() in D:\\BTS_v2.1.0\\dev\\BTS.Server\\IPS\\GlueCtrl.cs:line 2352"",""ExceptionInfo"":"" ""}",2026-06-02 17:01:14.229311,,,
2434,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--监听糊机换材过程中发生异常：\r\n中文提示 :  连接数据库过程中发生错误，检查服务器是否正常连接字符串是否正确，错误信息：53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"".\r\nEnglish Message : Connection open error . 53300: �Բ���, �Ѿ���̫��Ŀͻ�DbType=\""PostgreSQL\"";ConfigId=\""0\"" \r\n"",""ExceptionInfo"":"" ""}",2026-06-02 17:01:14.775893,,,
