,Message,Date,EventId,MatchedTemplate,ParsedValues
620,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:42.246192,,,
622,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:42.869384,,,
624,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:42.944847,,,
625,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:43.211021,,,
626,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:43.240583,,,
627,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:43.255482,,,
628,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:43.870352,,,
629,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:43.946005,,,
635,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质00.02.00.04.B4,BrandLS0,brandMS1龙源H,brandLS1,brandMS2龙源H,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 13:47:21.956760,,,
649,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.00.04.B4,BrandLS0龙源H,brandMS1龙源H,brandLS1,brandMS2龙源H,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 13:49:12.032826,,,
664,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:50:57.391929,,,
671,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:50:58.394119,,,
702,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:10.551714,,,
723,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:14.940850,,,
728,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:14.989439,,,
739,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:15.147733,,,
746,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:15.950984,,,
753,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.00.KⅥ.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:16.030287,,,
758,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:16.051515,,,
767,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:17.043878,,,
843,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HF.02.KⅥ.04.B4,BrandLS0,brandMS1,brandLS1布拉茨克,brandMS2龙源H,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:49.664793,,,
855,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HF.02.KⅥ.04.B4,BrandLS0玖龙HB,brandMS1,brandLS1布拉茨克,brandMS2龙源H,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 13:54:55.604865,,,
881,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:56:51.147943,,,
893,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:56:52.164561,,,
899,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:01.328136,,,
906,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:02.333127,,,
912,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:02.353969,,,
924,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:03.360867,,,
925,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:03.362920,,,
932,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:04.373689,,,
938,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:04.387061,,,
945,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:05.401657,,,
951,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:05.411218,,,
958,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:57:06.415079,,,
965,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:58:54.889991,,,
972,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:58:55.901282,,,
1038,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:01:38.077931,,,
1039,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:01:39.091366,,,
1078,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:09:02.910365,,,
1141,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:10:26.875063,,,
1142,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:10:27.884691,,,
1194,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:12:21.492607,,,
1206,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:12:22.507233,,,
1220,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""Refresh--重新初始化内存变量，重新给各部位点位赋值,通知各执行类完成"",""ExceptionInfo"":"" ""}",2026-06-22 14:17:58.446939,,,
1276,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:19:58.371509,,,
1290,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:19:59.385933,,,
1296,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:00.739146,,,
1305,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.A6.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:01.467918,,,
1310,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:01.522796,,,
1320,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:02.471892,,,
1336,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:04.813557,,,
1344,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:05.750842,,,
1413,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.A6.01.K5,BrandLS0布拉茨克,brandMS1雅都,brandLS1兴河,brandMS2康华,brandLS2布拉茨克,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:32.120557,,,
1424,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.A6.01.K5,BrandLS0,brandMS1雅都,brandLS1兴河,brandMS2康华,brandLS2布拉茨克,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:32.438506,,,
1433,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机MS2也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:42.105292,,,
1456,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=K5.01.A6.01.K5,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:58.276992,,,
1457,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:59.293265,,,
1526,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=K5.01.A6.02.K5,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:15.071848,,,
1541,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:16.080876,,,
1546,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:16.349951,,,
1558,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:19.256664,,,
1570,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:20.938097,,,
1585,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:25.423687,,,
1639,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0,brandMS1龙源H,brandLS1宏河,brandMS2龙源H,brandLS2理文,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:43.809495,,,
1649,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:49.346890,,,
1651,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0龙源H,brandMS1龙源H,brandLS1宏河,brandMS2龙源H,brandLS2理文,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:51.784186,,,
1661,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:55.720633,,,
1683,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.02.B6,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:26:08.837550,,,
1684,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:26:09.842792,,,
1732,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.04.B6,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:06.866308,,,
1745,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:07.871896,,,
1767,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:14.597572,,,
1776,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.H7.04.B6,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:15.023571,,,
1781,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:15.050637,,,
1791,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:16.032886,,,
1806,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:18.670913,,,
1812,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:19.150175,,,
1871,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1雅都,brandLS1玖龙HB,brandMS2山鹰S,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:39.979117,,,
1880,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0玖龙HB,brandMS1雅都,brandLS1玖龙HB,brandMS2山鹰S,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:40.425377,,,
1930,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:32:06.719016,,,
1967,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:32:32.171901,,,
