,Message,Date,EventId,MatchedTemplate,ParsedValues
10,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF1糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=12;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=13;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=150;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=11;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\n"",""ExceptionInfo"":""""}",2026-06-05 15:11:46.876199,,,
11,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=Q/Q,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 15:11:47.036591,,,
12,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=Q，里纸材质=Q,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 15:11:47.053554,,,
13,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-05 15:11:47.242985,,,
14,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU2糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：30.11\r\nGU2糊间隙计算结果：车速值=10;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=110;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=130;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\n"",""ExceptionInfo"":""""}",2026-06-05 15:11:47.619808,,,
15,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=Q/Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 15:11:47.862605,,,
16,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=Q.Q.Q.Q.Q,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-05 15:11:48.169231,,,
17,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=30;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\n"",""ExceptionInfo"":""""}",2026-06-05 15:11:49.212254,,,
18,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=Q/Q,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 15:11:49.616704,,,
19,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.Q，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.Q\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nLS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:40.456491,,,
20,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.229756,,,
21,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=Q.Q.Q.Q.Q,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.236978,,,
22,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.Q,楞型=5BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-05 16:36:50.269124,,,
23,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.417320,,,
24,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=Q/Q,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.475284,,,
25,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.513059,,,
26,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.521770,,,
27,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=Q，里纸材质=Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.525406,,,
28,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU1糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=2;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=2;QDM系数=1.00;界面系数=1.49;计算结果：39.01\r\nGU1糊间隙计算结果：车速值=3;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：42.55\r\nGU1糊间隙计算结果：车速值=4;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：42.55\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=200;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=400;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.771646,,,
29,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF1糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=12;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=13;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=150;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=11;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.798175,,,
30,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=Q/Q,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.868766,,,
31,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=Q，里纸材质=Q,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:36:50.977240,,,
32,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-05 16:36:51.198104,,,
33,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU2糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：30.11\r\nGU2糊间隙计算结果：车速值=10;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=110;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=130;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:51.284691,,,
34,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=Q/Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 16:36:51.536937,,,
35,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=30;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\nSF2糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：965.33\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:36:51.719302,,,
36,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=Q/Q,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:36:52.231835,,,
37,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=Q.Q.Q.Q.Q,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-05 16:36:52.309927,,,
38,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:37:17.265807,,,
39,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:37:40.020341,,,
40,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:38:03.425340,,,
41,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:38:26.276799,,,
42,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-05 16:38:49.876179,,,
