,Message,Date,EventId,MatchedTemplate,ParsedValues
87,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS2横切换材了。上笔材质=Q，门幅=2500；本批材质=5，门幅=2500\r\nLS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=5，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:38:50.085918,,,
90,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.5，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.5\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nLS2--材质=5，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:41:09.521529,,,
91,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 16:41:19.242524,,,
93,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.5,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 16:41:19.279804,,,
96,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:41:19.653392,,,
98,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:41:19.748939,,,
101,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 16:41:19.938759,,,
110,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.5，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.5\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nLS2--材质=5，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:43:38.093034,,,
111,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.5，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.5\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nLS2--材质=5，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:55:12.025498,,,
113,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 16:55:21.834697,,,
115,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.5,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 16:55:21.876976,,,
116,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:55:22.000500,,,
117,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:55:22.035905,,,
123,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 16:55:22.621326,,,
188,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""开启糊机实材处理，本次糊机理论材质=Q.Q.Q.-.-，实际赋值使用实际材质=Q.Q.Q.-.-"",""ExceptionInfo"":"" ""}",2026-06-05 17:00:53.329903,,,
190,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.-.-,楞型=3A,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 17:00:53.360605,,,
208,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 17:04:12.270090,,,
210,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=9.Q.Q.-.-,楞型=3A,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 17:04:12.290214,,,
215,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 17:04:12.712114,,,
216,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=Q，门幅=2500；本批材质=9，门幅=2500\r\nLS0材质校准：当前正在用的材质=Q，门幅=2500，校准后的材质=9，门幅=2500\r\nMS2横切换材了。上笔材质=-，门幅=2500；本批材质=7，门幅=2500\r\nMS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=7，门幅=2500\r\nLS2横切换材了。上笔材质=-，门幅=2500；本批材质=5，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 17:04:12.722898,,,
221,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 17:04:32.403196,,,
223,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.-.-,楞型=3A,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 17:04:32.421641,,,
228,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 17:04:32.853215,,,
229,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nLS0材质校准：当前正在用的材质=9，门幅=2500，校准后的材质=Q，门幅=2500\r\nMS1横切换材了。上笔材质=-，门幅=2500；本批材质=Q，门幅=2500\r\nLS1横切换材了。上笔材质=-，门幅=2500；本批材质=Q，门幅=2500\r\nMS2横切换材了。上笔材质=7，门幅=2500；本批材质=Q，门幅=2500\r\nMS2材质校准:当前正在用的材质=7，门幅=2500，校准后的材质=Q，门幅=2500\r\nLS2横切换材了。上笔材质=5，门幅=2500；本批材质=Q，门幅=2500\r\nLS2材质校准:当前正在用的材质=5，门幅=2500，校准后的材质=Q，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 17:04:32.867551,,,
240,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--监听糊机换材过程中发生异常：\r\nA command is already in progress: SELECT \""ID\"",\""JobType\"",\""JobStatus\"",\""DataID\"",\""StartTime\"",\""EndTime\"",\""CreateTime\"" FROM \""T_Job\""   WHERE ( \""JobType\"" = @JobType0 )  AND ( \""DataID\"" = @DataID1 )  ORDER BY \""ID\"" DESC LIMIT 1 offset 0\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 17:06:27.416979,,,
286,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""开启糊机实材处理，本次糊机理论材质=Q.8.1.7.R，实际赋值使用实际材质=Q.8.1.7.R"",""ExceptionInfo"":"" ""}",2026-06-05 17:07:40.993126,,,
288,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.8.1.7.R,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 17:07:41.022811,,,
289,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/8；2层=1/7；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 17:07:41.114574,,,
290,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/8；2层=1/7；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 17:07:41.148581,,,
303,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 17:08:10.344976,,,
310,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 17:08:10.925913,,,
311,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=Q，门幅=2500；本批材质=8，门幅=2500\r\nMS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=8，门幅=2500\r\nLS1横切换材了。上笔材质=Q，门幅=2500；本批材质=1，门幅=2500\r\nLS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=1，门幅=2500\r\nMS2横切换材了。上笔材质=Q，门幅=2500；本批材质=7，门幅=2500\r\nMS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=7，门幅=2500\r\nLS2横切换材了。上笔材质=Q，门幅=2500；本批材质=R，门幅=2500\r\nLS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=R，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 17:08:10.933168,,,
