,Message,Date,EventId,MatchedTemplate,ParsedValues
701,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K.4.3.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 14:52:28.910596,,,
780,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=8/3,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:57:01.899031,,,
792,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=8/3,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:57:03.957179,,,
849,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质G.8.3.9.H,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 14:57:24.363961,,,
943,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=8/1,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 15:11:29.404092,,,
955,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/1,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 15:11:31.486749,,,
1034,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质C.5.1.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 15:12:01.619566,,,
1093,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 15:22:29.089522,,,
1136,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 15:23:07.285576,,,
1146,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":"" ""}",2026-06-01 15:32:58.348972,,,
1231,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K.4.9.5.E,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 15:42:14.270249,,,
1284,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/2,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 15:54:46.072958,,,
