,Message,Date,EventId,MatchedTemplate,ParsedValues
315,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:00.739146,,,
324,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.A6.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:01.467918,,,
329,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:01.522796,,,
339,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:02.471892,,,
355,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:04.813557,,,
363,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:05.750842,,,
432,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.A6.01.K5,BrandLS0布拉茨克,brandMS1雅都,brandLS1兴河,brandMS2康华,brandLS2布拉茨克,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:32.120557,,,
443,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.A6.01.K5,BrandLS0,brandMS1雅都,brandLS1兴河,brandMS2康华,brandLS2布拉茨克,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:32.438506,,,
452,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机MS2也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:42.105292,,,
475,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=K5.01.A6.01.K5,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:58.276992,,,
476,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:20:59.293265,,,
545,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=K5.01.A6.02.K5,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:15.071848,,,
560,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:16.080876,,,
565,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:16.349951,,,
577,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:19.256664,,,
589,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:20.938097,,,
604,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:25.423687,,,
658,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0,brandMS1龙源H,brandLS1宏河,brandMS2龙源H,brandLS2理文,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:43.809495,,,
668,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:49.346890,,,
670,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0龙源H,brandMS1龙源H,brandLS1宏河,brandMS2龙源H,brandLS2理文,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:51.784186,,,
680,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:25:55.720633,,,
702,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.02.B6,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:26:08.837550,,,
703,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:26:09.842792,,,
751,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.04.B6,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:06.866308,,,
764,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:07.871896,,,
786,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:14.597572,,,
795,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.H7.04.B6,楞型=5BC,门幅=2400;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:15.023571,,,
800,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:15.050637,,,
810,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:16.032886,,,
825,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:18.670913,,,
831,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:19.150175,,,
890,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1雅都,brandLS1玖龙HB,brandMS2山鹰S,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:39.979117,,,
899,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0玖龙HB,brandMS1雅都,brandLS1玖龙HB,brandMS2山鹰S,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:31:40.425377,,,
949,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:32:06.719016,,,
986,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:32:32.171901,,,
987,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:32:33.186857,,,
1014,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:35:43.612048,,,
1021,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:35:44.626282,,,
1047,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:39:12.341553,,,
1048,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:39:13.351107,,,
1062,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:40:41.351604,,,
1074,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:40:42.352815,,,
1104,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:42:04.484608,,,
1105,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:42:05.488776,,,
1132,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:46:57.432333,,,
1139,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:46:58.443960,,,
1190,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:21.033421,,,
1214,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:24.902825,,,
1223,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:25.112773,,,
1231,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:25.968863,,,
1300,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0,brandMS1鸿翔,brandLS1五洲,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:52.063247,,,
1310,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0理文,brandMS1鸿翔,brandLS1五洲,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:59.464786,,,
1318,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:00.184377,,,
1319,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:00.184766,,,
1320,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:00.308829,,,
1348,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.02.B6,楞型=5BC,门幅=2300;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:17.591823,,,
1349,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:18.594527,,,
1375,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.02.C2,楞型=5BC,门幅=2300;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:06.044419,,,
1391,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:07.051700,,,
1417,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:10.068021,,,
1425,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:10.423001,,,
1435,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:14.143458,,,
1441,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:19.589433,,,
1500,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.04.C2,BrandLS0,brandMS1龙源H,brandLS1东淼,brandMS2华天基,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:39.993859,,,
1508,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:40.710397,,,
1510,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.04.C2,BrandLS0宏河,brandMS1龙源H,brandLS1东淼,brandMS2华天基,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:40.894101,,,
1518,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:47.832893,,,
1541,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.04.C2,楞型=5BC,门幅=2150;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:00:00.985624,,,
1542,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:00:01.989956,,,
1613,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:31.630027,,,
1635,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:35.663532,,,
1644,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:36.212217,,,
1652,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:36.731751,,,
1713,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.02.C2,BrandLS0,brandMS1雅都,brandLS1秋月,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:00.082767,,,
1721,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:02.851389,,,
1722,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:08.963147,,,
1724,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.02.C2,BrandLS0宏河,brandMS1雅都,brandLS1秋月,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:09.205195,,,
1732,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:11.039760,,,
1759,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.02.C2,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:26.391233,,,
1760,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:27.394126,,,
1800,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.02.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:08:59.463901,,,
1814,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:00.468609,,,
1832,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:03.145969,,,
1838,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:03.588551,,,
1845,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:03.620147,,,
1861,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:04.630281,,,
1875,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:07.222197,,,
1887,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:09.797145,,,
1951,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1华天基,brandLS1玖龙HB,brandMS2雅都,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:32.661410,,,
1963,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:41.000552,,,
2000,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:10:07.548741,,,
