,Message,Date,EventId,MatchedTemplate,ParsedValues
395,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:30.412174,,,
400,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:30.430955,,,
408,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:31.428031,,,
421,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:34.492554,,,
430,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:34.527972,,,
431,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:34.534605,,,
444,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:35.544706,,,
513,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.A6.04.HD,BrandLS0,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:04:03.159924,,,
522,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS2也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:04:03.668240,,,
524,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.A6.04.HD,BrandLS0玖龙HB,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:04:03.964750,,,
563,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:04:32.204184,,,
564,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:04:33.217796,,,
592,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:07:32.430483,,,
593,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:07:33.440512,,,
598,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:08:01.729222,,,
604,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:08:07.804890,,,
636,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:09:07.678766,,,
637,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:09:08.686581,,,
645,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:09:50.000992,,,
657,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:09:51.013897,,,
698,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.HD,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:14:06.191645,,,
699,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:14:07.200281,,,
703,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.A6.04.HD,BrandLS0,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:15:30.469481,,,
711,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.A6.04.HD,BrandLS0玖龙HB,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:15:38.243829,,,
755,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.A6.04.B4,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:18:52.575159,,,
776,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:18:53.582615,,,
800,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/C5,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:03.623057,,,
808,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.C5.04.B4,楞型=5BC,门幅=2250;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:03.786179,,,
814,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/C5,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:03.804117,,,
822,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:04.790878,,,
833,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/C5,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:07.739208,,,
839,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/C5,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:07.898249,,,
841,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF1糊间隙 即将往设备写值，但是因为该期间内又收到一个新的产生了一个新的任务，该任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:07.899688,,,
907,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.02.C5.02.B4,BrandLS0,brandMS1雅都,brandLS1龙源H,brandMS2雅都,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:34.427703,,,
917,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.02.C5.02.B4,BrandLS0玖龙HB,brandMS1雅都,brandLS1龙源H,brandMS2雅都,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:35.280271,,,
925,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:19:42.099262,,,
967,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=A7.02.C5.02.B4,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:20:13.765623,,,
968,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:20:14.779633,,,
983,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=A7.02.C5.02.B4,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:24:10.632724,,,
995,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:24:11.639690,,,
999,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.02.C5.02.B4,BrandLS0,brandMS1雅都,brandLS1龙源H,brandMS2雅都,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:26:23.290747,,,
1007,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.02.C5.02.B4,BrandLS0玖龙HB,brandMS1雅都,brandLS1龙源H,brandMS2雅都,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:26:27.333227,,,
1038,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=A7.02.C5.02.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:25.583620,,,
1054,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙 即将往设备写值，但是因为该期间内又收到一个新的产生了一个新的任务，该任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:25.721488,,,
1061,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:26.590489,,,
1082,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=A7.02.C5.04.B4,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:30.723957,,,
1095,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:31.735190,,,
1107,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:36.536802,,,
1119,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:40.655495,,,
1125,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:41.947735,,,
1131,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:32:45.036658,,,
1246,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1华天基,brandLS1玖龙HB,brandMS2华天基,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:33:34.413577,,,
1254,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0玖龙HB,brandMS1华天基,brandLS1玖龙HB,brandMS2华天基,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:33:34.695249,,,
1265,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:33:58.706074,,,
1359,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:35:21.347001,,,
1360,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:35:22.362206,,,
1374,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS2也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:38:56.537966,,,
1375,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS2也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-10 16:38:56.692242,,,
1768,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:53.724021,,,
1773,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.533360,,,
1774,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.534284,,,
1778,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.538760,,,
1779,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.542591,,,
1780,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.551690,,,
1781,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.564601,,,
1782,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.572422,,,
1783,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:54.731158,,,
1784,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.552111,,,
1785,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.552124,,,
1786,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.552201,,,
1787,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.567180,,,
1788,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.582321,,,
1789,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.582466,,,
1790,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 16:39:55.582576,,,
1859,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:58:10.956286,,,
1865,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:58:11.225141,,,
1877,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:58:15.064784,,,
1884,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:58:15.324282,,,
