,Message,Date,EventId,MatchedTemplate,ParsedValues
356,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质H.4.H.-.-,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:39:38.375681,,,
415,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/3,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:46:30.706100,,,
434,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=2/3,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:46:35.826240,,,
500,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质E.2.3.4.E,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:47:00.781931,,,
540,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=2/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:51:49.020113,,,
887,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B.5.9.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:55:30.454075,,,
1093,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B.5.9.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:07:09.400165,,,
1119,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 16:13:57.627481,,,
1135,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 16:16:00.894189,,,
1194,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 16:28:44.222621,,,
1202,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 16:28:46.280848,,,
1209,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B.5.9.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 16:29:07.588502,,,
1283,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 17:02:44.939001,,,
1294,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/9,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 17:02:45.980771,,,
1350,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B.4.9.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 17:03:07.985304,,,
