Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=35;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：40.76\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.719334
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.736675
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:13.034346
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:13.350335
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:13.952135
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:14.600094
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:14.609591
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:14.921825
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.147793
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.156615
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.463367
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 335 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.580163
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS2 实际材质=LI,实际门幅=2050.00\r\n当前 LS2 材质=LI,门幅=2050\r\n准备进入 HandleChangePaperLS2 处理LS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.581022
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.07.07.07.LI,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.581513
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.07.07.07.LI,楞型=5BA,门幅=2150;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.583166
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.07.07.07.LI,楞型=5BA,品牌LS0=,品牌MS1=强伟,品牌LS1=华天基,品牌MS2=龙源H,品牌LS2=宏河,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:01:16.583169
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.07.07.07.LI,楞型=5BA,门幅=2150;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.586254
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/07；2层=07/07；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.596955
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/07；2层=07/07；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.599430
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.601863
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.616658
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.618775
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=07，里纸材质=LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.619972
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.20;车速限制的最小值=38;QDM系数=1.61;界面系数=1.00;计算结果：50.04\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.20;车速限制的最小值=30;QDM系数=1.61;界面系数=1.00;计算结果：50.04\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.10;车速限制的最小值=20;QDM系数=1.61;界面系数=1.00;计算结果：45.87\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=10;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.02;车速限制的最小值=8;QDM系数=1.61;界面系数=1.00;计算结果：42.53\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=8;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=9;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=8;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.671050
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.68;界面系数=1.00;计算结果：47.98\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.68;界面系数=1.00;计算结果：47.98\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.68;界面系数=1.00;计算结果：43.98\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.680635
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=35;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：40.76\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.733404
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.748561
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.07.07.07.LI,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.751757
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:16.763565
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.586437
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 3347 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.664985
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.666311
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS2 实际材质=07,实际门幅=2050.00\r\n当前 MS2 材质=07,门幅=2150\r\n准备进入 HandleChangePaperMS2 处理MS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.666408
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.07.07.07.LI,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.667363
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.667998
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.07.07.07.LI,楞型=5BA,门幅=2150;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.668481
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.07.07.07.LI,楞型=5BA,品牌LS0=,品牌MS1=强伟,品牌LS1=华天基,品牌MS2=强伟,品牌LS2=宏河,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:01:17.668531
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.670837
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.673359
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.07.07.07.LI,楞型=5BA,门幅=2150;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.678958
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=07，门幅=2150，楞型=A\r\n下批理论：材质=07，门幅=2050，楞型=A\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.682424
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/07；2层=07/07；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.697389
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.698327
