Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:12:00.111835
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:12:00.112950
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：60.02\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：60.02\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=12;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：55.02\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:12:00.261051
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:12:00.274311
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""SplicerTensionInfo\"",\""VarPosition\"":\""LS0\""}"",""ExceptionInfo"":""""}",2026-06-10 15:12:08.345770
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 144 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.665433
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.H7.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.668185
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.669434
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.669453
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.690111
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.693666
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.694917
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=40;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.739984
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=40;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\n计算值=33.59 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.746480
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:12:49.773164
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 148 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:50.690502
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:51.714289
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:52.728874
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:53.749530
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:54.764678
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:55.771299
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:56.786337
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 149 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:57.819997
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 170 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:58.850227
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 172 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:12:59.878899
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 175 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:00.901803
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:01.927762
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:02.950973
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:03.978065
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:05.002264
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:06.023806
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:07.047288
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 177 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:08.070955
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 199 /楞率 1.4500 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:13:09.102668
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-10 15:13:09.109720
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-10 15:13:10.113785
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.041914
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.045394
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=04,实际门幅=2350.00\r\n当前 MS1 材质=04,门幅=2350\r\n材质一样，不需要赋值\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.299277
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 4402 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.301035
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.H7.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.301741
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.305252
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.305252
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.308736
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.315516
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.316958
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.317785
