Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.130344
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.24,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.391530
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.793149
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.794805
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=3，门幅=2850，楞型=E\r\n下批理论：材质=1，门幅=3150，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.796152
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.799524
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.16,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-01 14:07:03.905001
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:04.374863
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.12,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-01 14:07:04.419272
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.12,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-01 14:07:04.933825
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.04,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-01 14:07:05.447830
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:05.619290
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:05.931733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-01 14:07:05.960498
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.92,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-01 14:07:06.474680
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.88,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-01 14:07:06.992310
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:07.165611
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:07.474735
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.88,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-01 14:07:07.503409
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.8,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.015828
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.386880
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.388606
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=2，门幅=2850，楞型=F\r\n下批理论：材质=5，门幅=3150，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.389894
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.393010
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.76,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.531039
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:08.713302
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:09.028502
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:09.032521
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.68,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:07:09.042140
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.68,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-01 14:07:09.555940
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.64,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:10.067294
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:10.269169
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.6,GuRange1=0,GuRange2=1,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:10.577747
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:10.581192
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:10.591522
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.56,GuRange1=0,GuRange2=2,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:11.092325
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.48,GuRange1=0,GuRange2=3,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:11.616064
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:11.830625
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.48,GuRange1=0,GuRange2=4,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:12.121481
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:12.138596
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.44,GuRange1=0,GuRange2=5,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:12.632568
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.4,GuRange1=0,GuRange2=6,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:13.140628
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.36,GuRange1=0,GuRange2=7,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:13.656448
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.36,GuRange1=0,GuRange2=8,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:14.166033
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:14.313920
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.28,GuRange1=0,GuRange2=9,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:14.681353
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.24,GuRange1=0,GuRange2=10,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:15.195532
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.2,GuRange1=0,GuRange2=11,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:15.709825
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:15.864543
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.16,GuRange1=0,GuRange2=12,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:16.223124
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.16,GuRange1=0,GuRange2=13,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:16.739662
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.12,GuRange1=0,GuRange2=14,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:17.254143
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:17.425651
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.04,GuRange1=0,GuRange2=15,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:17.768171
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44,GuRange1=0,GuRange2=16,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:18.282938
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44,GuRange1=0,GuRange2=17,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:18.795894
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.96,GuRange1=0,GuRange2=18,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:19.309657
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:19.607442
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.92,GuRange1=0,GuRange2=19,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:19.829190
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.88,GuRange1=0,GuRange2=20,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:20.340475
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.8,GuRange1=0,GuRange2=21,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:20.857922
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:21.172650
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.8,GuRange1=0,GuRange2=22,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:21.371138
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.76,GuRange1=0,GuRange2=23,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:21.886662
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.72,GuRange1=0,GuRange2=24,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:22.402691
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:22.730753
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.68,GuRange1=0,GuRange2=25,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:22.915325
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.6,GuRange1=0,GuRange2=26,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:07:23.431404
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.6,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-01 14:07:23.432942
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=M.0.0.0.0，楞型=5BA，门幅=2600\r\n即将使用的：材质=K.-.-.6.F，楞型=3C，门幅=3150;下批材质=K.-.-.6.F\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:23.435095
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:07:23.484279
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:24.289343
