Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:05.503264
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:06.518126
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 100 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.530872
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HF.02.KⅥ.04.K5,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.533896
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HF.02.KⅥ.04.K5,楞型=5BC,品牌LS0=,品牌MS1=,品牌LS1=布拉茨克,品牌MS2=龙源H,品牌LS2=布拉茨克,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:01:07.535550
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.535571
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HF/02；2层=KⅥ/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.552937
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HF/02；2层=KⅥ/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.555377
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.556314
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.20;车速限制的最小值=38;QDM系数=1.96;界面系数=1.00;计算结果：57.62\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.96;界面系数=1.00;计算结果：57.62\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.96;界面系数=1.00;计算结果：52.82\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.02;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=9;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.589130
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.20;车速限制的最小值=38;QDM系数=1.00;界面系数=1.00;计算结果：21.42\r\n计算值=21.42 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：21.42\r\n计算值=21.42 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：19.64\r\n计算值=19.64 < 最小值=20，因此设定值=20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：17.85\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：17.85\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：17.85\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=9;QDM系数=1.00;界面系数=1.00;计算结果：17.85\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：17.85\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.598028
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HF.02.KⅥ.04.K5,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:01:07.621714
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 100 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:08.562120
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:09.578366
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:10.605795
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:11.622361
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:12.656120
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:13.685891
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:14.715648
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:15.735099
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:16.752962
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 108 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:17.762526
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:18.775792
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:19.786260
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:20.799160
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:21.814205
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:22.831292
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:23.840116
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:24.854132
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:25.862275
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:26.879257
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 116 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:27.908707
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 117 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:28.916546
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:29.930575
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:30.943397
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:31.960763
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:32.972590
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:33.989207
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:35.000313
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:36.027634
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 118 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:37.049106
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 125 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:38.072583
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 14:01:38.077931
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 14:01:39.091366
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=HF,实际门幅=2450.00\r\n当前 LS0 材质=HF,门幅=2450\r\n材质一样，不需要赋值\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:02:16.556965
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=HF,实际门幅=2450.00\r\n当前 LS0 材质=HF,门幅=2450\r\n材质一样，不需要赋值\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:02:46.967428
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""SplicerTensionInfo\"",\""VarPosition\"":\""LS2\"",\""VarIsOpen\"":\""FALSE\""}"",""ExceptionInfo"":""""}",2026-06-22 14:02:52.075087
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""SplicerTensionInfo\"",\""VarPosition\"":\""LS2\""}"",""ExceptionInfo"":""""}",2026-06-22 14:03:00.586616
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""SplicerTensionInfo\"",\""VarPosition\"":\""LS2\"",\""VarIsOpen\"":\""TRUE\""}"",""ExceptionInfo"":""""}",2026-06-22 14:03:02.093431
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""SplicerTensionInfo\"",\""VarPosition\"":\""LS0\""}"",""ExceptionInfo"":""""}",2026-06-22 14:03:20.576889
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""GlueInfo\"",\""VarPosition\"":\""GU_2nd\""}"",""ExceptionInfo"":""""}",2026-06-22 14:05:19.959118
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HF.02.KⅥ.04.K5,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 14:05:19.960054
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HF.02.KⅥ.04.K5,楞型=5BC,品牌LS0=玖龙HB,品牌MS1=,品牌LS1=布拉茨克,品牌MS2=龙源H,品牌LS2=布拉茨克,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:05:19.960958
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HF/02；2层=KⅥ/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:19.972203
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HF/02；2层=KⅥ/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:19.974600
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:05:19.975668
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.20;车速限制的最小值=38;QDM系数=1.96;界面系数=1.00;计算结果：57.62\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.96;界面系数=1.00;计算结果：57.62\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.96;界面系数=1.00;计算结果：52.82\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.02;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=9;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:20.017287
